candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_005123,2025,Security,Mid,US-Central,40-49,46,None,5,2000,3.8+,16.069887,13.278195,4,1.7075999,3,0,Principal Engineer,1-10,0.15443379,2,16,5,1,2,True,False,True,False,True,False,True,True,True,True,False,True,False,1,2,0,False,True,False,True,0,808,41,2,0.5126015,0.79300106,177283,True,False,2009,0.36002028,0.008633014,0.19921999,False,,
cand_000000,2025,SWE,Senior,US-West,30-39,31,None,4,2016,3.0-3.4,6.132674,4.701494,1,2.7328143,0,0,Senior Engineer,1000+,0.0,0,19,3,0,2,True,True,False,False,True,True,False,False,False,False,True,False,False,3,0,3,False,True,False,True,1,517,28,0,0.636386,0.79688525,121909,False,False,2019,0.5072772,0.0,0.3188283,False,,
cand_001864,2025,IT,Director,EU,50-59,52,MS,2,1995,3.5-3.7,23.784094,16.87618,7,4.6441216,0,1,Engineering Manager,51-200,5.2687244,23,19,2,1,1,False,False,False,True,False,False,True,False,False,False,False,True,False,4,1,0,False,True,False,False,0,652,39,5,0.59845304,0.71819466,248362,True,True,2001,0.5596906,0.20406175,0.48181415,False,,
cand_000543,2025,SRE,Director,India,30-39,37,PhD,5,2010,3.5-3.7,6.0752115,5.366194,3,2.3499186,8,1,Senior Engineer,11-50,0.4828445,4,17,6,2,0,True,False,True,True,False,True,True,True,False,False,True,True,False,2,0,0,False,True,False,True,0,689,22,5,0.7369539,0.6452701,102972,False,False,2019,0.46072412,0.022485334,0.21415716,True,,
cand_000349,2025,SRE,Mid,US-East,30-39,37,AA,5,2010,unknown,10.369063,10.023865,4,2.512618,0,0,Senior Engineer,51-200,1.6456727,8,21,4,1,0,False,True,True,True,False,True,False,True,True,False,False,True,False,5,1,0,False,True,False,True,0,475,13,2,0.90067947,0.6858848,162621,False,False,2015,0.6801359,0.06537018,0.29313877,False,,
cand_006906,2025,SWE,Mid,US-Central,<30,22,MS,5,2026,unknown,0.0,0.0,0,2.2904234,0,0,Intern,11-50,0.0,0,18,5,2,2,True,True,True,True,False,True,True,False,True,False,False,True,True,1,0,1,False,False,False,True,0,383,42,5,0.9213694,0.6499781,70426,False,False,2025,0.4442739,0.0,0.26721606,False,,
cand_009765,2025,Security,Staff,US-West,<30,25,BS,4,2023,unknown,0.0,0.0,0,2.9512928,0,0,Intern,1000+,0.0,6,32,2,1,1,True,False,True,False,False,True,False,True,True,False,True,True,False,6,0,1,True,False,False,False,0,592,42,5,0.8718136,0.61478126,70280,False,True,2025,0.7343627,0.012,0.34431747,True,,
cand_002523,2025,Data,Entry,Other,30-39,31,AA,2,2016,3.8+,7.7063293,6.6892304,0,2.6805012,13,1,Staff Engineer,11-50,0.20713796,1,9,1,0,2,False,True,True,True,False,True,True,True,False,False,True,False,False,6,0,0,False,True,True,True,0,780,16,2,0.88585806,0.68635434,132683,False,False,2017,0.72633827,0.008214138,0.25272512,True,,
cand_003464,2025,Data,Manager,US-Central,40-49,42,Bootcamp,5,2004,unknown,11.5592785,8.707946,3,3.00613,0,0,Senior Engineer,51-200,2.9961104,7,31,5,1,4,False,False,False,False,True,True,False,False,True,True,True,True,False,4,0,3,False,True,True,False,0,889,23,3,0.71013594,0.89696133,182353,False,True,2013,0.5820272,0.10388331,0.35071516,True,,
cand_000457,2025,Security,Mid,US-West,30-39,33,AA,5,2014,unknown,2.019771,1.5489254,1,3.2478762,0,0,Junior Engineer,1-10,1.542329,10,30,5,2,1,False,False,True,False,True,True,False,False,True,False,True,False,False,3,0,2,False,True,False,False,0,509,31,4,0.88751286,0.7573019,114416,False,False,2023,0.55750257,0.06626987,0.3789189,True,,
cand_003023,2025,SRE,Entry,Other,40-49,43,HS,2,2004,<3.0,15.167396,14.748865,6,1.4470199,0,0,Staff Engineer,1000+,3.4951844,9,35,3,2,4,True,False,True,False,True,False,False,False,False,False,True,True,False,4,1,0,False,False,False,False,0,577,46,2,0.80496585,0.6508728,139157,False,True,2010,0.60099316,0.12285554,0.168819,False,,
cand_007261,2025,SWE,Staff,US-East,60+,66,PhD,1,1981,unknown,30.0,22.011816,11,1.7906451,0,1,Senior Engineering Manager,11-50,7.438683,41,39,2,0,2,True,False,True,False,False,True,False,True,True,False,False,True,True,1,2,3,True,True,True,True,0,575,32,2,0.84830934,0.74419236,331414,True,False,1995,0.42966187,0.3051605,0.14890859,False,,
cand_009515,2025,Sales,Staff,Other,30-39,33,HS,3,2013,3.5-3.7,0.84845084,0.7644748,0,0.5,0,0,Intern,1-10,0.38624159,0,21,5,0,1,True,False,True,True,False,True,False,True,True,True,False,True,False,4,0,0,False,True,False,False,0,602,36,2,0.6562707,0.83621603,59131,False,False,2024,0.57125413,0.011587248,0.058333334,False,,
cand_007872,2025,PM,Director,Canada,50-59,59,MS,4,1987,3.0-3.4,30.0,27.057335,9,1.4730061,0,0,Engineering Manager,51-200,9.463509,67,24,2,2,0,True,False,True,False,True,False,False,False,True,False,False,True,False,2,1,1,False,True,False,False,0,618,42,1,0.80675924,0.86423993,327162,True,True,1995,0.48135185,0.41790527,0.17185071,False,,
cand_006625,2025,PM,Entry,US-West,30-39,37,PhD,4,2011,unknown,11.153042,9.500532,3,3.0781257,6,1,Senior Engineer,201-1000,1.3320714,4,33,5,0,2,True,True,False,False,False,True,False,False,True,False,False,True,False,6,0,1,False,True,False,True,0,388,17,6,0.59951234,0.9175845,175613,False,False,2014,0.6749025,0.047962144,0.29911464,True,,
cand_002534,2025,IT,Entry,UK,<30,28,BS,3,2020,unknown,1.5804582,1.1526783,1,2.045185,1,0,Junior Engineer,1-10,0.0,0,34,6,0,0,False,False,True,True,True,False,False,False,True,False,False,True,False,3,0,1,False,True,False,False,0,891,28,7,0.45513517,0.8751785,56593,False,False,2023,0.47019368,0.0,0.23860492,False,,
cand_000131,2025,PM,Staff,Other,<30,26,None,4,2021,unknown,0.0,0.0,0,2.487812,2,0,Intern,1-10,0.3056538,0,7,3,2,3,False,True,False,False,False,False,False,True,True,True,True,True,False,6,0,0,False,True,False,True,0,642,33,5,0.5294079,0.8434319,73255,False,True,2025,0.6642149,0.009169615,0.29024473,False,,
cand_003704,2025,Sales,Staff,US-East,<30,27,HS,3,2019,unknown,2.1694272,1.9675541,0,2.9178765,0,0,Engineer,1000+,0.9984919,0,5,6,1,1,True,True,False,True,True,True,True,False,True,False,False,True,False,6,0,3,False,True,False,False,0,502,41,5,0.5059227,0.8847204,96713,False,False,2023,0.66118455,0.029954758,0.3404189,False,,
cand_001372,2025,PM,Manager,US-East,50-59,54,Bootcamp,3,1994,unknown,16.356882,16.04403,4,3.186739,2,1,Engineering Manager,51-200,2.024953,9,31,1,1,3,True,True,True,True,True,True,False,False,True,False,True,True,False,0,0,2,False,True,False,True,0,381,34,9,0.5323749,0.94391745,202702,True,False,2009,0.30480832,0.07874859,0.3117862,False,,
cand_006200,2025,Sales,Manager,Other,<30,24,MS,5,2023,<3.0,0.0,0.0,0,2.1903396,4,0,Intern,1-10,0.0,0,19,2,1,0,True,False,False,True,False,True,False,False,False,False,True,False,False,3,0,0,False,True,True,True,0,919,42,2,0.7755136,0.8407106,92093,False,False,2025,0.5317694,0.0,0.25553963,True,,
cand_004856,2025,IT,Mid,US-Central,40-49,43,HS,1,2005,3.0-3.4,10.23091,7.839473,2,3.2293472,0,0,Senior Engineer,11-50,1.6492141,4,27,1,2,6,True,False,True,False,False,False,False,False,True,True,True,True,False,5,2,1,False,False,False,False,0,520,5,11,0.74141675,0.70601535,171850,True,False,2015,0.64828336,0.057476427,0.37675714,True,,
cand_004712,2025,Sales,Manager,Canada,40-49,48,BS,3,2000,unknown,19.613588,18.168541,3,1.920288,10,0,Engineering Manager,201-1000,6.142498,36,27,1,1,2,True,False,True,False,False,True,False,False,True,True,True,True,False,4,0,2,False,True,False,False,0,744,33,5,0.7588722,0.6189302,260179,False,False,2005,0.58344114,0.25627497,0.2240336,False,,
cand_005544,2025,SRE,Manager,US-East,<30,24,PhD,4,2022,unknown,0.70791674,0.6341256,1,2.7148714,9,2,Intern,201-1000,0.27645993,0,35,5,1,2,True,False,False,False,True,True,True,False,True,False,True,True,False,5,0,0,False,False,False,False,0,693,12,2,0.5270741,0.87699616,99580,False,False,2024,0.5979148,0.008293798,0.196735,False,,
cand_001413,2025,IT,Director,Other,50-59,59,AA,4,1987,unknown,24.334595,24.250755,6,3.9595575,3,0,Engineering Manager,51-200,6.6573763,56,28,5,2,3,True,False,False,True,True,False,False,False,False,True,True,False,False,3,2,2,False,True,True,False,0,837,24,5,0.6625734,0.62517804,301744,False,False,2001,0.51001465,0.3117213,0.46194836,False,,
cand_004113,2025,Sales,Director,US-Central,30-39,32,HS,1,2016,3.8+,0.0,0.0,0,0.5,14,1,Intern,11-50,1.7455736,5,38,8,0,2,True,False,False,False,True,False,False,False,True,False,False,True,True,3,0,0,False,True,False,True,0,764,44,6,0.63102984,0.8503612,93375,False,False,2025,0.49453932,0.062367212,-0.0016666688,True,,
cand_000655,2025,PM,Director,US-East,40-49,46,BS,2,2002,3.0-3.4,10.507935,7.712474,4,3.403613,0,0,Senior Engineer,51-200,0.0,0,19,3,1,1,False,False,False,False,True,True,False,False,True,False,False,True,True,4,1,1,False,True,False,True,0,572,30,3,0.5757591,0.6898929,151322,True,False,2014,0.5551518,0.0,0.3970882,False,,
cand_008137,2025,Sales,Manager,UK,<30,26,MS,4,2022,unknown,0.0,0.0,0,3.9076993,12,1,Intern,11-50,1.1273361,7,5,3,0,0,False,False,True,True,True,True,False,False,True,False,False,True,False,4,0,2,False,False,False,False,0,754,41,3,0.5284991,0.87154955,50000,False,False,2025,0.53569984,0.047820084,0.39589822,False,,
cand_004098,2025,IT,Senior,EU,<30,25,Bootcamp,3,2022,unknown,0.0,0.0,0,3.5060928,19,1,Intern,51-200,1.2520784,9,12,5,1,3,True,False,False,False,False,False,False,False,True,False,False,True,False,5,0,4,False,False,False,False,0,473,37,7,0.79767513,0.8783981,77674,False,False,2025,0.64370173,0.055562355,0.34904414,True,,
cand_000592,2025,SRE,Mid,Canada,30-39,39,Bootcamp,4,2007,unknown,9.322756,8.052674,2,4.051713,16,2,Senior Engineer,11-50,1.4959968,4,15,4,0,1,True,False,False,True,True,True,False,True,False,True,True,True,False,1,0,0,False,True,False,True,0,322,41,4,0.8873688,0.9951045,139391,False,False,2016,0.42414045,0.052879907,0.35269985,True,,
cand_008708,2025,PM,Mid,US-West,50-59,54,PhD,5,1993,<3.0,19.763136,17.48694,6,3.6063666,0,0,Engineering Manager,51-200,4.9585023,19,16,4,2,2,True,True,False,False,True,True,True,False,True,True,True,True,True,2,3,1,False,False,False,False,0,806,25,5,0.63079584,0.9592545,251105,False,True,2005,0.44615918,0.18675508,0.42074278,False,,
cand_003123,2025,Security,Senior,EU,<30,23,PhD,2,2023,3.5-3.7,3.5576904,3.0920012,0,2.2332108,0,0,Engineer,1000+,0.0,0,26,6,0,3,False,False,False,False,False,False,False,False,True,False,True,False,False,5,0,2,True,True,False,False,0,661,40,3,0.8509479,0.60327506,101990,False,False,2021,0.6701896,0.0,0.26054126,True,,
cand_003047,2025,IT,Mid,US-West,30-39,33,BS,3,2013,<3.0,5.765823,4.3043427,1,3.7256336,11,1,Engineer,11-50,0.0,0,23,2,0,1,True,True,False,False,True,True,True,False,True,False,False,True,False,2,0,3,False,False,False,True,0,796,32,3,0.9685342,0.61371756,104116,True,False,2019,0.5045402,0.0,0.37465727,True,,
cand_003887,2025,SRE,Staff,US-East,<30,24,None,2,2024,3.0-3.4,0.0,0.0,0,3.5833542,0,0,Intern,1000+,0.43996686,5,24,3,0,1,True,True,False,False,True,False,False,False,True,True,False,True,True,3,0,3,False,False,False,False,0,832,39,1,0.5524828,0.787995,63139,True,True,2025,0.49049655,0.023199007,0.418058,False,,
cand_005735,2025,PM,Mid,UK,40-49,42,None,4,2006,3.5-3.7,10.920541,9.148779,0,2.4115982,12,0,Senior Engineer,51-200,0.3097516,0,19,3,1,1,True,True,False,False,False,True,False,False,True,True,False,True,True,4,0,2,False,True,True,True,0,1107,19,5,0.71802586,0.86085486,150246,False,True,2014,0.5736052,0.0092925485,0.28135312,True,,
cand_002184,2025,Security,Entry,Other,40-49,48,PhD,2,1999,<3.0,15.688594,14.447284,3,4.8045864,8,0,Staff Engineer,201-1000,2.9565666,26,26,4,2,1,False,True,False,True,True,True,True,False,False,False,False,False,False,2,1,0,False,True,True,False,0,723,8,5,0.59180886,0.6464071,232567,False,False,2009,0.4316951,0.140697,0.5605351,False,,
cand_002145,2025,PM,Entry,India,50-59,58,None,5,1989,unknown,16.574453,12.594941,7,3.178499,7,0,Staff Engineer,11-50,0.046596415,0,30,5,0,3,True,True,False,False,True,True,False,False,True,True,False,True,True,3,0,2,False,True,False,True,0,738,51,7,0.73616767,0.9514616,216814,True,False,2008,0.5214002,0.0013978925,0.37082487,True,,
cand_007047,2025,Data,Senior,US-East,30-39,34,PhD,2,2014,unknown,3.1212327,2.6782877,1,2.3881915,0,0,Engineer,201-1000,1.5245626,6,29,6,0,3,True,True,False,False,True,True,True,False,False,False,True,True,True,6,0,3,False,True,False,False,0,368,28,4,0.8129551,0.99101883,94769,False,False,2022,0.72259104,0.05773688,0.27862233,True,,
cand_003105,2025,Data,Director,EU,40-49,48,Bootcamp,1,2000,unknown,13.192103,11.673643,1,3.8089495,18,3,Engineering Manager,201-1000,3.7629821,16,20,6,0,3,True,True,False,False,False,True,False,False,True,False,True,True,False,3,1,1,False,True,False,False,0,624,29,5,0.6247201,0.6804293,192506,False,False,2012,0.48994404,0.14488947,0.26437744,False,,
cand_009233,2025,SWE,Entry,US-Central,40-49,43,None,5,2003,3.8+,15.787778,13.174714,7,1.9239464,9,0,Staff Engineer,1000+,3.570552,9,5,5,2,0,False,True,True,False,True,False,False,False,True,False,True,True,True,3,2,1,False,True,True,False,0,751,26,6,0.9144976,0.92861414,194009,True,False,2009,0.55539954,0.12511657,0.22446041,True,,
cand_009096,2025,SWE,Senior,US-Central,50-59,52,AA,4,1994,3.5-3.7,27.604961,22.156336,6,3.3724809,14,1,Engineering Manager,201-1000,9.8602915,69,27,3,0,3,True,True,True,False,False,False,False,False,True,False,False,True,False,3,2,2,False,False,False,False,0,860,23,4,0.90573305,0.66013324,297021,True,False,1997,0.54947996,0.43380874,0.3334561,False,,
cand_002769,2025,Sales,Mid,US-Central,40-49,48,HS,5,2000,3.8+,14.698627,13.164625,2,1.0596597,2,1,Staff Engineer,1-10,1.683088,6,8,3,0,2,True,True,False,False,False,False,False,False,False,False,False,True,False,3,2,3,False,True,False,False,0,566,5,3,0.7613802,0.6276777,175595,False,False,2010,0.53060937,0.06249264,0.06362696,True,,
cand_005221,2025,Sales,Manager,UK,40-49,41,MS,1,2005,unknown,10.034233,9.137806,4,1.854624,0,0,Senior Engineer,1-10,1.6391052,13,29,7,3,3,False,False,False,True,False,False,False,True,False,True,True,False,False,6,1,1,False,False,False,False,0,645,30,3,0.6549453,0.75965166,165900,True,False,2015,0.6909891,0.075173154,0.21637279,True,,
cand_005833,2025,SRE,Director,EU,30-39,36,Bootcamp,5,2011,unknown,5.5071764,4.847065,0,3.3111284,7,0,Engineer,201-1000,0.0,0,25,3,1,3,True,False,False,False,True,False,False,True,True,False,True,True,False,5,1,1,False,False,False,True,0,891,14,6,0.66378224,0.9519803,108274,False,False,2019,0.62692314,0.0,0.3862983,True,,
cand_001732,2025,Security,Senior,US-East,40-49,41,AA,1,2007,unknown,9.45403,9.417832,2,2.8410485,0,1,Senior Engineer,201-1000,1.6774869,15,21,6,1,1,True,False,False,True,False,True,False,True,False,False,True,True,True,4,1,0,True,True,False,True,0,865,44,3,0.7898807,0.6207675,164701,False,False,2016,0.59797615,0.080324605,0.27145565,True,,
cand_000265,2025,Security,Mid,Canada,<30,25,HS,1,2023,3.5-3.7,0.0,0.0,0,4.053178,11,0,Intern,11-50,0.0,0,23,5,1,1,False,False,True,False,False,False,False,False,True,True,False,True,True,3,0,0,False,True,False,True,0,702,25,4,0.5287591,0.7944816,83090,False,True,2025,0.47658515,0.0,0.47287077,False,,
cand_005144,2025,Security,Staff,Other,<30,26,None,3,2020,3.0-3.4,0.20171225,0.14152332,0,1.9084934,0,0,Intern,51-200,1.4304553,6,28,5,1,1,True,False,True,False,False,True,False,False,False,False,True,False,True,5,0,1,False,True,False,False,1,671,35,5,0.57684827,0.60892415,123000,False,True,2025,0.6153697,0.054913662,0.22265756,False,,
cand_008267,2025,PM,Staff,EU,30-39,30,BS,4,2018,unknown,5.245937,4.792757,0,0.7577304,5,0,Engineer,201-1000,0.0,4,19,3,1,2,True,False,True,False,False,False,True,False,False,False,True,False,False,4,0,0,False,True,False,False,0,666,26,8,0.9258458,0.87700194,107018,False,True,2020,0.6210025,0.008,0.08840188,True,,
cand_003937,2025,PM,Staff,EU,50-59,59,PhD,3,1989,3.5-3.7,25.378271,20.809074,8,2.393631,6,0,Engineering Manager,11-50,5.1843405,30,13,1,0,1,True,True,False,False,True,True,True,False,True,False,True,True,False,3,2,3,False,False,True,True,0,475,19,3,0.80601406,0.8882597,287541,True,False,2000,0.5362028,0.21553022,0.27925694,False,,
cand_000761,2025,PM,Mid,UK,60+,60,HS,3,1987,unknown,24.837639,18.654634,7,3.038655,12,1,Engineering Manager,1000+,8.713228,36,12,3,1,1,True,False,True,False,False,False,False,True,True,True,False,True,False,2,4,0,False,False,False,False,0,986,9,6,0.9356731,0.97979325,286809,True,False,2000,0.49713463,0.33339685,0.29450974,False,,
cand_007220,2025,Data,Mid,Other,30-39,30,PhD,4,2017,unknown,5.7934003,4.1703634,0,1.9886281,9,2,Senior Engineer,1000+,0.0,3,19,7,3,3,True,True,True,False,True,True,True,False,True,False,False,True,False,3,0,1,False,False,False,False,0,571,38,2,0.68045604,0.7746184,96078,True,False,2019,0.50859123,0.006,0.11200662,True,,
cand_008439,2025,Security,Entry,US-West,40-49,40,HS,1,2008,unknown,8.204021,7.94608,3,2.613347,2,1,Staff Engineer,11-50,1.968934,5,35,3,3,0,True,False,True,False,True,True,False,True,True,False,False,True,False,5,0,1,False,True,False,False,0,547,56,2,0.5835638,0.7464156,103709,False,True,2017,0.6150461,0.06906802,0.24489048,True,,
cand_003257,2025,SRE,Mid,US-Central,30-39,36,None,5,2012,3.0-3.4,7.524729,5.6753707,2,1.5530605,5,0,Senior Engineer,201-1000,0.0,6,33,1,2,3,True,True,True,True,True,False,False,False,True,False,True,True,False,4,0,2,False,False,False,False,0,405,24,4,0.81412256,0.653546,99853,True,False,2017,0.59865785,0.012,0.18119039,True,,
cand_004338,2025,IT,Senior,US-Central,50-59,54,AA,4,1994,unknown,17.429369,17.217588,3,3.152912,0,0,Staff Engineer,1-10,1.9321424,16,34,4,0,2,True,False,True,False,True,False,True,False,True,True,True,True,False,4,2,1,False,False,False,True,0,698,24,4,0.860962,0.9993345,216603,False,False,2008,0.6121924,0.08996427,0.36783972,True,,
cand_004362,2025,PM,Director,US-West,40-49,41,PhD,5,2006,3.0-3.4,11.233574,8.549018,3,2.4103498,14,1,Senior Engineer,51-200,2.3258445,14,41,2,2,1,True,True,False,True,True,False,False,False,False,True,True,True,False,3,1,0,False,False,False,True,0,978,23,5,0.55394053,0.6330111,173159,False,True,2014,0.47912145,0.09777534,0.22120747,False,,
cand_000316,2025,IT,Mid,Canada,40-49,41,HS,2,2006,3.5-3.7,5.029974,4.7829423,1,1.1201975,2,0,Engineer,1000+,0.21795924,0,35,4,1,3,True,False,False,False,False,True,True,False,True,False,True,True,True,2,0,2,False,False,False,True,0,574,27,7,0.47339672,0.95859134,108143,False,True,2020,0.41301268,0.0065387776,0.13068971,False,,
cand_008069,2025,SWE,Senior,EU,40-49,45,AA,5,2001,3.5-3.7,8.747651,8.08946,2,3.4134557,7,0,Senior Engineer,11-50,0.0,0,24,1,0,0,True,False,True,False,True,False,True,False,False,False,False,True,True,3,2,1,False,True,True,False,0,936,34,4,0.51447916,0.9533662,132093,True,False,2016,0.4770625,0.0,0.39823648,False,,
cand_001851,2025,SRE,Mid,US-East,30-39,34,HS,2,2013,3.5-3.7,5.885646,5.7951894,1,3.3429322,0,0,Engineer,201-1000,0.0,0,24,4,1,2,True,True,False,False,False,True,False,False,True,True,False,False,False,6,0,3,False,True,False,False,0,592,22,6,0.5505857,0.8361012,50000,False,True,2019,0.67011714,0.0,0.39000875,True,,
cand_002484,2025,Data,Senior,EU,50-59,50,PhD,1,1997,3.8+,19.109068,16.050276,7,3.0662837,9,0,Senior Engineering Manager,51-200,7.551494,51,30,6,0,3,True,True,False,False,False,True,True,False,True,True,False,True,False,6,1,1,False,False,False,False,0,708,44,8,0.78198075,0.81310946,233939,False,False,2006,0.70889616,0.32854486,0.3577331,False,,
cand_009873,2025,Data,Mid,EU,30-39,37,Bootcamp,4,2010,unknown,11.534624,8.659525,3,2.4166512,8,0,Senior Engineer,1000+,2.797466,14,13,4,0,3,False,True,True,False,False,False,False,False,True,False,False,True,True,1,1,0,False,False,False,True,0,515,39,4,0.7651888,0.9711691,152618,True,False,2013,0.40637112,0.11192398,0.28194264,True,,
cand_009574,2025,Security,Staff,US-West,<30,29,AA,3,2018,unknown,2.8343754,2.5146775,2,1.1831807,8,0,Junior Engineer,11-50,0.0,4,29,4,3,2,True,True,False,True,False,False,False,False,True,False,True,False,False,5,0,4,True,False,True,True,0,917,61,5,0.45023304,0.6590399,101495,False,False,2022,0.5833799,0.008,0.13803774,False,,
cand_001078,2025,Data,Manager,Canada,<30,27,BS,2,2020,unknown,2.0045614,1.9498963,2,1.5078142,0,1,Junior Engineer,201-1000,0.0,0,24,3,1,2,True,False,True,False,False,True,False,False,False,True,True,False,False,7,0,0,True,False,False,False,0,577,22,8,0.97743446,0.6810917,86376,False,False,2023,0.8154869,0.0,0.11591165,True,,
