candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_006100,2025,SRE,Director,US-West,<30,25,Bootcamp,4,2021,unknown,1.35586,1.0663543,0,1.4342293,13,1,Junior Engineer,201-1000,0.0,0,20,1,2,3,True,False,False,False,True,False,False,False,True,False,True,True,False,4,0,0,False,True,False,False,0,764,47,3,0.80549467,0.66533196,74783,False,True,2024,0.59026563,0.0,0.107326746,False,,
cand_004504,2025,SWE,Mid,India,50-59,51,HS,5,1996,unknown,26.702671,20.633074,11,2.8578572,3,0,Director,201-1000,16.412603,35,28,4,2,1,False,True,True,False,False,False,False,True,True,False,False,True,True,2,3,1,False,True,False,False,0,894,23,10,0.6625298,0.9702536,304272,False,True,1998,0.45000595,0.56237817,0.33341667,False,,
cand_005053,2025,Sales,Manager,UK,<30,28,None,4,2018,3.5-3.7,4.560516,3.6368213,1,2.494354,18,1,Engineer,201-1000,0.0,0,48,4,2,5,False,True,True,True,True,True,False,False,False,False,False,True,False,6,0,2,False,True,False,True,1,688,17,4,0.8441336,0.9011895,115659,True,True,2020,0.7138268,0.0,0.23100796,True,,
cand_005205,2025,PM,Staff,Other,40-49,44,PhD,1,2002,unknown,19.640413,19.148067,5,0.815737,16,1,Engineering Manager,11-50,11.511469,26,23,2,2,2,False,False,False,False,True,True,True,False,True,False,True,True,False,5,1,1,True,False,False,False,0,696,5,5,0.70222515,0.611656,230094,True,False,2005,0.62711173,0.39734405,0.03516931,False,,
cand_004080,2025,Sales,Entry,US-Central,40-49,42,HS,4,2006,3.0-3.4,19.563034,14.3700695,3,2.5184379,12,1,Engineering Manager,11-50,8.299923,31,35,7,0,0,True,False,True,False,False,False,False,True,False,True,False,False,False,7,1,1,False,True,False,False,0,838,46,1,0.9762592,0.9100888,249303,True,False,2005,0.80525184,0.3109977,0.23381773,True,,
cand_006918,2025,SWE,Manager,US-West,30-39,35,MS,5,2011,3.5-3.7,11.838722,10.13569,1,4.391836,0,0,Senior Engineer,51-200,2.9105635,22,44,5,2,2,True,True,True,False,True,False,True,True,True,False,True,True,False,4,0,1,False,False,False,False,0,618,20,1,0.66249865,0.831052,162259,True,True,2013,0.57249975,0.1313169,0.5123809,False,,
cand_006802,2025,PM,Staff,US-East,40-49,49,HS,2,1999,3.0-3.4,27.92138,24.55036,8,2.5895596,7,0,Director,51-200,17.207447,72,25,6,0,3,True,True,True,False,False,True,False,False,True,True,True,True,False,3,1,0,False,True,False,True,0,726,23,3,0.840829,0.9057879,342732,False,True,1997,0.5423325,0.6602234,0.3021153,True,,
cand_005206,2025,Security,Senior,India,60+,60,BS,2,1988,3.0-3.4,35.702652,30.854109,10,1.8326366,16,1,Director,11-50,30.0,183,27,2,3,2,True,False,True,False,False,True,True,True,True,False,False,True,False,1,0,0,False,False,False,False,0,364,15,4,0.77242136,0.60562027,423582,True,False,1989,0.40115094,1.266,0.15380761,True,,
cand_000532,2025,SRE,Manager,US-West,<30,25,BS,1,2022,3.8+,2.4728332,2.152204,0,2.2078063,11,1,Junior Engineer,51-200,0.0,0,25,4,1,3,True,False,False,True,True,True,False,False,False,False,True,True,True,4,0,3,False,False,False,False,0,406,25,3,0.4796855,0.9997183,73473,False,False,2023,0.5267704,0.0,0.19757739,False,,
cand_004830,2025,Data,Senior,Other,40-49,43,MS,2,2004,unknown,24.566095,23.00613,10,1.4614191,6,0,Engineering Manager,1-10,15.888508,64,9,4,2,0,False,True,False,False,True,True,True,False,True,True,True,True,False,3,0,3,False,False,False,True,0,439,16,2,0.83597016,0.93843615,303017,False,False,2000,0.542194,0.60465527,0.1704989,True,,
cand_004038,2025,Data,Entry,Other,40-49,47,Bootcamp,2,1999,3.0-3.4,26.282345,26.017433,6,2.3675869,1,0,Director,1000+,18.671364,93,23,5,2,2,True,False,False,True,False,True,False,True,True,False,True,True,False,2,2,0,False,True,False,True,0,633,25,1,0.7272783,0.9431327,325976,False,False,1999,0.46462232,0.7461409,0.27621844,True,,
cand_004084,2025,PM,Senior,EU,50-59,50,HS,3,1998,unknown,28.919481,24.378387,8,3.1379907,8,0,Director,1000+,20.088919,52,16,3,0,3,True,True,False,False,True,False,True,False,True,True,False,True,False,5,0,1,False,False,False,True,0,546,12,5,0.90177244,0.7480371,365036,False,False,1996,0.6736878,0.70666754,0.3660989,True,,
cand_003204,2025,Data,Director,Other,<30,22,PhD,2,2024,3.8+,0.0,0.0,0,1.3851469,16,2,Intern,11-50,0.0,5,17,4,0,3,False,False,True,False,True,False,False,False,False,False,False,True,True,5,0,0,False,True,False,True,0,408,14,4,0.59884185,0.81395763,68090,False,False,2025,0.60643506,0.010000001,0.04160045,False,,
cand_007110,2025,SWE,Manager,India,30-39,33,HS,4,2015,3.0-3.4,10.913137,10.693237,1,2.0731244,0,0,Senior Engineer,1-10,4.0271196,3,28,3,2,3,False,False,True,True,False,False,True,False,False,False,True,True,False,4,0,2,False,True,False,False,0,711,12,2,0.86746734,0.88365823,171390,False,False,2014,0.61349344,0.12681359,0.24186452,True,,
cand_000330,2025,PM,Mid,India,50-59,58,BS,3,1990,unknown,39.25318,38.41826,12,2.1859205,17,1,Director,1000+,30.0,99,22,4,1,4,False,False,False,False,False,True,False,False,False,False,True,True,False,2,3,0,False,False,False,False,0,750,37,8,0.5303103,0.9164525,431360,True,False,1986,0.4118954,1.098,0.19502404,True,,
cand_004957,2025,Data,Senior,Other,<30,26,None,3,2022,3.8+,3.7698057,2.9372168,2,2.119983,10,0,Engineer,51-200,0.0,1,23,4,1,2,True,False,False,False,False,False,False,True,False,False,False,True,False,5,0,2,True,True,False,False,1,840,14,6,0.84535116,0.65035415,83123,True,False,2021,0.6607369,0.002,0.24733134,False,,
cand_003033,2025,SWE,Manager,Other,50-59,58,BS,3,1988,unknown,36.908653,27.63115,10,1.2143327,0,0,Director,11-50,28.843864,92,10,6,0,3,True,True,True,True,True,False,True,False,True,False,True,True,False,3,3,2,False,True,True,False,0,637,27,1,0.59007365,0.9208239,441758,False,False,1988,0.49801472,1.0493159,0.14167215,False,,
cand_007684,2025,PM,Senior,US-West,30-39,38,Bootcamp,5,2009,unknown,15.134716,11.637365,6,0.9204431,8,1,Staff Engineer,51-200,2.9134965,17,14,4,1,1,False,True,False,True,True,True,False,False,True,True,False,True,False,3,0,1,False,True,False,False,0,527,11,4,0.82960004,0.87658054,180470,False,True,2010,0.53925335,0.1214049,0.04738503,True,,
cand_001597,2025,IT,Staff,Other,<30,26,MS,1,2022,unknown,1.0368637,0.84460086,2,3.5147312,9,0,Junior Engineer,11-50,0.0,0,21,2,0,5,True,False,False,True,False,True,True,False,False,False,True,True,False,5,0,2,False,True,False,False,0,849,36,4,0.69331837,0.9055841,57809,False,False,2024,0.6311637,0.0,0.41005197,False,,
cand_009919,2025,IT,Senior,US-Central,<30,22,AA,3,2026,unknown,0.0,0.0,0,0.8561881,0,0,Intern,1000+,0.0,0,37,3,0,1,True,False,False,False,True,True,True,True,True,False,False,False,False,5,0,0,True,True,False,False,0,857,5,5,0.4789446,0.84031194,64063,True,True,2025,0.5957889,0.0,0.099888615,False,,
cand_003597,2025,PM,Staff,US-East,30-39,38,MS,2,2008,3.0-3.4,14.953417,11.641529,5,3.103614,5,1,Staff Engineer,1000+,3.216974,19,36,4,0,2,True,True,True,False,False,False,True,False,True,False,False,True,True,3,1,2,False,True,True,False,0,410,30,2,0.93739396,0.9189611,166632,False,False,2010,0.5633121,0.13450922,0.3020883,True,,
cand_009038,2025,Sales,Director,US-Central,50-59,54,BS,5,1992,unknown,35.020153,27.11263,9,2.0420241,2,0,Director,11-50,21.0067,73,9,3,2,2,True,False,True,False,False,False,True,False,True,False,True,True,False,3,1,1,False,False,False,False,0,893,42,6,0.5134562,0.73437494,398453,False,False,1990,0.48102456,0.77620107,0.23823616,False,,
cand_008001,2025,IT,Director,EU,<30,28,BS,5,2018,unknown,5.304953,4.835627,2,2.3529823,1,0,Engineer,51-200,0.0,0,28,5,1,3,False,True,False,True,True,True,False,True,True,True,False,True,False,5,0,0,False,True,False,False,0,573,37,3,0.7553289,0.88613206,127484,False,False,2020,0.65023243,0.0,0.27451462,False,,
cand_000590,2025,IT,Director,Canada,30-39,30,BS,4,2016,unknown,9.361436,7.803975,3,1.9501052,11,1,Senior Engineer,1000+,0.2893965,1,10,6,0,4,True,False,True,True,True,True,False,False,True,False,True,True,False,6,0,1,False,True,False,False,0,321,22,7,0.81559896,0.87464696,154004,True,True,2016,0.71395314,0.010681896,0.16751227,True,,
cand_000647,2025,PM,Entry,EU,40-49,40,None,3,2007,3.8+,19.70781,17.967985,8,3.4483302,0,0,Engineering Manager,201-1000,10.250457,73,24,2,0,1,True,False,False,False,False,True,True,True,False,False,False,True,True,1,0,0,False,True,False,False,0,827,39,3,0.77578205,0.7460951,265329,False,True,2005,0.41515642,0.45351374,0.4023052,False,,
cand_009102,2025,PM,Mid,UK,30-39,32,MS,1,2015,unknown,10.180414,9.739782,1,1.0287921,11,1,Senior Engineer,1000+,2.2631626,1,19,6,0,2,False,True,False,False,True,True,False,False,False,True,False,True,False,4,0,1,False,True,True,False,0,682,29,2,0.8863368,0.8763928,140763,False,False,2015,0.6081007,0.06989488,0.060025744,True,,
cand_008015,2025,SRE,Staff,Other,30-39,37,AA,2,2010,unknown,15.279337,14.603842,3,5.524016,2,1,Staff Engineer,51-200,6.2030516,32,23,4,2,1,True,True,False,False,True,True,False,False,False,True,True,True,True,3,0,1,False,True,False,True,0,646,34,6,0.50046015,0.65337586,200601,True,False,2010,0.47842535,0.25009155,0.5844685,False,,
cand_003771,2025,Data,Director,Canada,30-39,30,PhD,5,2018,unknown,3.92904,3.3466296,0,3.143002,0,0,Engineer,11-50,0.0,0,16,6,1,0,True,False,True,False,True,True,False,False,True,True,False,True,False,5,0,3,False,True,False,False,0,543,41,3,0.7961502,0.6733538,99168,True,False,2021,0.65923005,0.0,0.36668357,False,,
cand_009039,2025,SRE,Entry,EU,<30,24,None,4,2024,3.5-3.7,3.9482405,3.6267207,2,3.344926,5,0,Engineer,1000+,0.0,3,27,4,0,0,True,True,True,False,False,True,True,False,True,True,False,False,False,5,0,2,False,True,False,False,0,552,25,4,0.9445796,0.6669018,80325,True,False,2021,0.68474925,0.006,0.39024135,True,,
cand_005082,2025,SWE,Staff,US-East,40-49,46,HS,4,2001,unknown,24.743568,23.507776,7,1.6939034,25,1,Engineering Manager,1000+,15.082454,53,19,2,0,0,False,True,True,True,True,True,True,False,True,False,False,True,True,4,0,2,False,True,True,False,0,1156,24,8,0.5434259,0.82960224,259107,False,False,2000,0.5278519,0.5584736,0.13762207,False,,
cand_007882,2025,Sales,Entry,Canada,30-39,30,MS,3,2017,<3.0,10.570232,9.194257,3,2.5522318,0,0,Senior Engineer,201-1000,1.0195493,0,29,4,1,2,False,False,True,False,False,False,False,False,True,False,False,False,True,5,0,3,False,False,False,False,0,924,36,6,0.8721642,0.91530126,131355,True,False,2014,0.6744329,0.030586477,0.29776037,True,,
cand_009362,2025,Sales,Mid,US-Central,40-49,48,None,3,1999,unknown,26.49002,22.936466,6,2.2892904,0,1,Director,1000+,19.404604,90,9,3,0,2,True,False,False,False,True,True,True,False,True,True,True,True,True,2,1,1,False,True,False,False,0,665,19,4,0.83412105,0.6632366,333955,False,False,1999,0.4868242,0.7621382,0.20708388,False,,
cand_004210,2025,SRE,Senior,Other,40-49,44,None,2,2004,unknown,20.638035,16.85792,4,2.5293543,9,0,Engineering Manager,11-50,10.730231,77,17,2,0,2,False,True,True,False,True,False,False,False,True,False,True,True,False,3,2,2,False,False,False,False,0,768,41,1,0.6690687,0.7880932,259941,False,True,2004,0.50631374,0.4759069,0.29509133,False,,
cand_008834,2025,Sales,Senior,US-Central,30-39,39,BS,4,2009,<3.0,16.291866,14.403155,3,4.8263993,2,1,Staff Engineer,11-50,7.1332803,27,32,6,2,2,True,False,True,False,True,True,False,False,False,False,False,True,False,3,0,0,False,True,False,False,0,715,48,3,0.5443762,0.6336494,192575,False,False,2009,0.48720858,0.2679984,0.50307995,False,,
cand_008699,2025,IT,Entry,India,30-39,30,AA,3,2018,unknown,5.537256,4.2471724,2,1.8984624,16,3,Engineer,1-10,0.0,0,22,2,1,2,True,False,False,True,True,True,False,False,False,True,True,True,True,5,1,1,False,True,False,True,0,687,17,4,0.7665087,0.82518953,112395,False,False,2019,0.6399684,0.0,0.04148726,False,,
cand_001795,2025,SRE,Director,India,40-49,42,HS,5,2004,3.0-3.4,16.256578,12.215385,1,3.6733017,0,0,Staff Engineer,51-200,8.101495,25,30,3,0,4,True,True,False,False,False,True,False,True,True,False,False,False,True,6,1,3,False,True,False,False,0,790,11,3,0.47808895,0.8040837,194240,True,False,2009,0.6556178,0.29304487,0.42855185,False,,
cand_002586,2025,Data,Director,UK,50-59,51,PhD,2,1997,unknown,30.958702,23.479404,10,3.76432,5,0,Director,11-50,18.262974,37,16,2,1,2,False,True,False,False,True,True,False,True,False,False,True,True,False,5,2,1,False,True,True,True,0,793,25,2,0.6932306,0.7291241,352342,False,False,1994,0.63447946,0.62188923,0.43917063,False,,
cand_008355,2025,Sales,Senior,India,<30,23,HS,4,2025,unknown,0.11559145,0.09543264,0,2.7317092,3,0,Intern,51-200,0.0,0,5,4,0,1,False,True,False,False,False,True,False,True,True,False,True,False,True,5,0,0,False,True,False,False,0,553,8,3,0.70327216,0.9990996,50000,True,False,2025,0.63815445,0.0,0.3186994,False,,
cand_002316,2025,SWE,Mid,EU,40-49,44,BS,4,2003,unknown,23.53525,22.976456,6,3.3169315,1,1,Engineering Manager,201-1000,13.152923,85,25,6,0,3,True,True,True,False,False,True,True,False,False,False,True,False,False,5,0,0,False,False,False,False,0,633,33,5,0.9066851,0.83212376,282389,True,False,2001,0.6805037,0.5645877,0.32697535,True,,
cand_004185,2025,Security,Director,US-Central,40-49,41,Bootcamp,3,2006,3.8+,20.369446,16.013432,5,3.5200021,0,0,Engineering Manager,201-1000,9.162406,45,9,5,1,2,True,False,True,False,False,True,False,False,True,False,True,False,False,3,0,0,False,True,False,False,0,780,17,5,0.73080254,0.78055066,228549,False,False,2005,0.5261605,0.3648722,0.41066688,False,,
cand_008827,2025,SRE,Director,India,30-39,36,PhD,5,2011,unknown,8.613161,7.8729186,2,3.3140023,4,0,Senior Engineer,51-200,0.0,0,16,5,2,4,True,False,False,True,True,False,False,False,True,False,False,True,False,6,0,2,False,True,False,False,0,277,26,5,0.7352989,0.80474186,120599,True,True,2016,0.7037265,0.0,0.3866336,True,,
cand_007072,2025,Security,Manager,US-East,40-49,43,AA,2,2003,<3.0,17.962019,12.970666,7,2.0381877,4,1,Staff Engineer,51-200,8.359123,35,13,3,2,0,True,True,True,False,False,True,False,False,False,False,True,False,False,3,0,0,False,False,False,False,0,565,34,5,0.83475786,0.911044,225791,False,True,2007,0.54361826,0.32077372,0.17778857,False,,
cand_005234,2025,Data,Staff,India,<30,26,None,1,2021,unknown,3.7805405,2.6480126,2,0.70054644,1,1,Engineer,1000+,0.0,0,18,1,0,1,True,False,True,False,True,True,True,True,False,False,False,True,False,4,0,2,False,False,False,True,0,380,37,10,0.9752916,0.99135816,114068,False,False,2021,0.634225,0.0,0.021730416,True,,
cand_008743,2025,SWE,Entry,US-Central,<30,25,HS,2,2021,3.0-3.4,0.22640772,0.17280357,0,0.7338841,4,1,Intern,11-50,0.0,2,15,2,0,3,True,False,False,True,False,True,False,False,True,False,True,True,False,4,0,1,False,True,True,False,0,842,31,4,0.83091223,0.8017455,83031,True,True,2025,0.6028491,0.004,0.025619805,False,,
cand_008670,2025,Security,Entry,Canada,<30,28,BS,5,2018,3.5-3.7,7.386264,6.8384986,2,3.0462546,0,0,Senior Engineer,1000+,1.2206258,1,36,1,0,4,True,True,False,False,False,True,False,False,False,False,True,False,True,4,0,2,False,True,False,False,0,929,48,3,0.64583904,0.8144665,155349,False,True,2018,0.5691678,0.038618777,0.35539636,False,,
cand_004768,2025,SWE,Staff,US-Central,40-49,45,None,4,2003,3.5-3.7,20.527493,18.624428,5,4.5701604,4,0,Engineering Manager,51-200,7.418954,18,25,5,2,3,False,True,False,False,True,True,False,False,True,False,False,True,False,3,2,0,False,False,False,False,0,746,16,3,0.56202763,0.97683746,241629,True,False,2004,0.4890722,0.2585686,0.53318536,False,,
cand_009972,2025,Security,Staff,UK,50-59,55,MS,2,1991,3.8+,35.197353,34.80833,15,2.7125027,19,2,Director,11-50,24.030447,67,15,1,1,0,False,False,True,False,False,False,False,False,True,False,True,False,False,2,1,1,False,False,True,False,0,597,49,2,0.5455525,0.6925686,368335,False,False,1990,0.41327718,0.8549134,0.19645864,False,,
cand_007144,2025,SRE,Director,US-Central,50-59,53,MS,1,1995,unknown,32.803913,23.190668,8,1.6477048,0,1,Director,1-10,21.461481,94,15,7,0,3,True,False,True,False,True,True,False,True,True,True,True,True,False,3,1,2,False,True,False,False,0,499,14,4,0.6172163,0.6155107,355559,False,False,1992,0.50344324,0.8318445,0.13223222,False,,
cand_002913,2025,SRE,Senior,US-East,60+,65,Bootcamp,3,1983,3.5-3.7,40.26949,35.875988,15,3.10207,0,0,Director,51-200,28.587072,201,10,2,0,3,True,False,True,False,False,True,True,False,True,False,True,True,False,2,5,1,True,True,False,True,0,500,37,3,0.69117415,0.8379354,419727,False,True,1985,0.45823485,1.2596122,0.3619082,True,,
cand_009871,2025,SRE,Mid,US-West,40-49,43,PhD,2,2003,unknown,18.908907,16.782257,4,3.345031,0,0,Engineering Manager,1000+,9.31785,73,16,5,1,4,True,False,False,False,False,False,True,True,True,False,False,False,False,4,0,0,False,False,True,False,0,507,11,7,0.9248849,0.8540376,260589,True,False,2006,0.624977,0.4255355,0.39025363,True,,
cand_009893,2025,Security,Manager,US-West,50-59,59,MS,4,1988,3.5-3.7,33.446888,30.672777,8,2.1486518,0,0,Director,11-50,24.139296,85,28,4,0,6,True,True,False,False,True,True,False,True,True,True,False,True,False,3,3,1,False,True,True,False,0,825,41,2,0.79873055,0.91466314,390122,False,False,1992,0.5397461,0.89417887,0.25067604,True,,
cand_002075,2025,Data,Mid,Canada,30-39,37,HS,5,2011,unknown,15.253435,15.047845,3,3.1593218,11,0,Staff Engineer,11-50,8.532955,48,13,2,2,3,True,True,False,True,False,False,False,True,False,False,True,True,False,4,0,1,False,False,True,False,0,688,12,3,0.706949,0.73534316,209616,False,True,2010,0.5722231,0.35198867,0.36858752,True,,
cand_004302,2025,SWE,Entry,Canada,50-59,54,Bootcamp,1,1994,3.8+,33.769,29.877083,9,3.85845,5,2,Director,51-200,24.580038,136,5,5,2,2,True,False,False,False,True,False,True,False,True,True,True,True,False,3,2,1,False,False,False,False,0,569,40,1,0.47119018,0.78080815,390022,False,True,1991,0.47007138,1.0094011,0.33015248,False,,
cand_005822,2025,Sales,Entry,US-East,40-49,44,None,3,2004,3.8+,25.79054,22.818794,6,0.51431596,7,1,Director,1000+,15.309755,46,23,3,1,3,True,False,True,False,True,False,True,False,True,True,True,False,False,3,2,2,False,False,False,False,1,992,33,3,0.93313944,0.7395935,298345,False,False,1999,0.5607946,0.55129266,3.5241246e-06,True,,
cand_002149,2025,IT,Manager,Other,<30,24,AA,2,2024,<3.0,0.08761414,0.08150255,0,2.1250691,0,0,Intern,1-10,0.0,0,27,1,0,0,False,True,True,True,True,False,False,False,True,False,True,True,True,5,0,2,False,True,False,False,0,821,43,4,0.9267792,0.95971763,71029,True,False,2025,0.68535584,0.0,0.24792473,True,,
cand_000144,2025,Sales,Mid,Canada,30-39,35,Bootcamp,4,2012,3.0-3.4,14.564262,13.559245,6,2.6563962,10,0,Staff Engineer,51-200,4.488277,14,19,1,0,2,True,False,False,True,False,False,False,True,False,False,False,False,False,4,0,1,False,False,False,True,0,467,27,7,0.6131558,0.8251349,187969,False,False,2010,0.5542978,0.1626483,0.3099129,False,,
cand_004963,2025,SRE,Director,UK,60+,64,PhD,1,1983,unknown,43.42768,34.237648,13,3.7174213,5,0,Director,1000+,30.0,131,19,4,1,0,True,True,True,False,True,True,False,False,True,True,True,False,True,2,2,0,False,True,False,True,0,940,5,5,0.5787041,0.6746664,497111,False,False,1982,0.43157417,1.1620001,0.43369913,False,,
cand_008159,2025,PM,Senior,EU,30-39,36,BS,1,2011,3.0-3.4,11.423737,9.510149,2,1.5187601,22,1,Senior Engineer,1000+,2.8377805,14,14,5,0,2,True,True,True,True,False,True,False,False,True,False,False,True,False,6,0,1,False,True,True,False,0,524,19,2,0.8492631,0.9646641,174532,True,False,2014,0.7115193,0.113133416,0.11718868,True,,
cand_009030,2025,SRE,Staff,US-East,30-39,32,HS,4,2014,3.5-3.7,12.912552,12.352802,4,2.8758037,0,0,Staff Engineer,51-200,1.8471643,12,23,4,2,5,True,False,True,False,True,True,False,True,True,True,True,True,True,3,0,2,False,False,True,False,0,399,34,4,0.6014682,0.7763945,180380,False,False,2012,0.5002936,0.079414934,0.33551043,False,,
cand_004775,2025,SWE,Entry,EU,<30,27,MS,3,2021,unknown,2.8720658,2.745271,1,3.9463854,4,1,Junior Engineer,201-1000,0.0,0,37,5,0,1,True,True,True,True,False,True,True,False,False,False,False,True,False,5,0,5,False,False,True,True,0,200,52,3,0.46337682,0.69198424,74087,False,False,2022,0.58934206,0.0,0.4004116,False,,
cand_008933,2025,SRE,Mid,US-East,40-49,44,HS,3,2003,unknown,22.880968,21.978043,7,1.3049951,10,1,Engineering Manager,51-200,14.052501,49,25,1,2,2,False,True,True,False,False,True,False,True,True,False,False,False,True,4,1,1,False,True,False,False,0,607,15,8,0.64479107,0.74699926,281926,True,False,2002,0.5606249,0.51957506,0.09224942,False,,
